user_id,recency,frequency,monetary,cluster
979213,9,1,143.0,0
979214,1,1,8538.0,2
979217,1,1,7504.0,2
979219,8,1,1779.0,0
979221,3,1,511.0,3
979238,7,1,9845.0,0
979243,6,1,7509.0,0
979252,7,1,209.0,0
979258,4,1,8395.0,2
979269,2,1,1041.0,3
979272,5,1,1891.0,3
979281,2,1,2270.0,3
979282,4,1,1372.0,3
979285,7,1,4287.0,0
979289,8,1,9627.0,0
979304,5,1,7642.0,2
979307,5,2,15969.0,1
979309,4,1,2291.0,3
979312,3,1,7454.0,2
979319,8,1,9796.0,0
979320,2,1,5677.0,2
979321,7,1,9958.0,0
979325,1,2,14666.0,1
979335,8,1,9870.0,0
979337,9,1,4330.0,0
979347,4,1,9950.0,2
979353,8,1,1407.0,0
979362,5,1,8768.0,2
979363,10,1,1182.0,0
979372,4,1,92.0,3
979379,7,1,2884.0,0
979382,5,1,1053.0,3
979387,3,1,8367.0,2
979388,7,1,6251.0,0
979393,1,1,2053.0,3
979395,1,1,5296.0,3
979409,2,1,9465.0,2
979415,1,1,4831.0,3
979422,3,1,4899.0,3
979428,1,2,15763.0,1
979433,1,1,9342.0,2
979452,7,1,280.0,0
979453,7,1,2235.0,0
979458,10,1,8151.0,0
979463,3,2,11466.0,1
979464,7,1,9762.0,0
979482,7,2,4347.0,1
979513,1,2,15405.0,1
979518,1,1,5908.0,2
979520,3,1,9440.0,2
979527,7,1,2009.0,0
979543,7,1,6391.0,0
979545,2,2,9494.0,1
979547,2,1,9561.0,2
979551,2,1,4383.0,3
979554,8,1,9358.0,0
979558,5,1,2692.0,3
979561,4,1,9897.0,2
979575,7,1,4218.0,0
979576,9,1,9812.0,0
979579,9,1,8509.0,0
979582,4,1,4950.0,3
979583,6,1,5759.0,0
979599,1,1,9174.0,2
979603,6,1,9144.0,0
979604,8,1,144.0,0
979605,7,1,8732.0,0
979612,1,1,18426.0,2
979619,7,2,10353.0,1
979622,2,1,8203.0,2
979623,7,1,9696.0,0
979630,3,1,3993.0,3
979631,3,1,8771.0,2
979634,8,1,2604.0,0
979644,7,1,13383.0,2
979661,5,1,6587.0,2
979667,6,1,3481.0,0
979668,8,1,873.0,0
979669,6,1,9643.0,2
979671,9,1,7873.0,0
979679,6,1,9541.0,2
979683,4,1,946.0,3
979685,4,1,7168.0,2
979686,1,1,1264.0,3
979711,1,1,2068.0,3
979712,3,1,5981.0,2
979717,3,1,2913.0,3
979718,2,1,1141.0,3
979719,5,2,13952.0,1
979728,5,1,4524.0,3
979739,9,1,5661.0,0
979740,8,1,7343.0,0
979744,1,1,5486.0,3
979745,3,1,8059.0,2
979754,8,1,4805.0,0
979763,6,1,8595.0,0
979782,3,2,21657.0,1
979785,3,1,7591.0,2
979786,5,1,5617.0,0
979787,1,1,8813.0,2
979788,4,1,8478.0,2
979800,6,1,7379.0,0
979803,8,1,6283.0,0
979807,3,1,4108.0,3
979809,2,1,4547.0,3
979822,1,1,29.0,3
979826,6,1,4587.0,0
979828,2,2,19448.0,1
979835,1,1,9422.0,2
979842,5,1,8644.0,2
979844,3,1,931.0,3
979845,5,1,1368.0,3
979846,3,1,9773.0,2
979850,3,1,4441.0,3
979857,3,1,5508.0,3
979861,4,2,7401.0,1
979867,5,1,1177.0,3
979873,4,1,8715.0,2
979884,1,1,7356.0,2
979894,8,1,1573.0,0
979896,4,1,9172.0,2
979902,5,1,176.0,3
979905,2,1,7894.0,2
979926,5,1,6105.0,2
979927,7,1,7619.0,0
979928,5,1,8459.0,2
979931,1,1,9692.0,2
979939,5,1,8448.0,2
979962,3,1,6668.0,2
979965,9,1,5642.0,0
979968,1,1,8658.0,2
979976,9,1,3765.0,0
979979,8,1,3284.0,0
979983,5,1,5420.0,0
979988,7,1,6866.0,0
979998,7,1,6708.0,0
980001,4,1,781.0,3
980002,9,1,291.0,0
980008,6,1,9734.0,2
980012,6,1,3999.0,0
980017,1,1,2411.0,3
980023,5,1,1817.0,3
980027,1,1,7113.0,2
980028,5,1,4614.0,3
980034,2,2,2259.0,1
980035,6,1,9821.0,2
980039,5,1,421.0,3
980048,3,1,3608.0,3
980053,3,1,2690.0,3
980057,6,1,914.0,0
980069,2,2,17649.0,1
980072,8,2,5445.0,1
980074,7,1,8150.0,0
980076,3,2,14280.0,1
980100,7,1,376.0,0
980106,8,1,411.0,0
980112,6,2,12634.0,1
980115,2,1,4365.0,3
980119,8,1,8724.0,0
980123,4,2,7465.0,1
980124,1,1,1617.0,3
980126,6,1,4512.0,0
980128,3,1,6846.0,2
980129,6,1,5976.0,0
980130,3,1,3310.0,3
980132,2,1,7645.0,2
980135,1,1,3424.0,3
980154,8,1,225.0,0
980156,1,1,2988.0,3
980160,6,1,9758.0,2
980173,5,1,9012.0,2
980174,3,1,4591.0,3
980186,5,1,5382.0,0
980197,4,1,7911.0,2
980210,9,1,6073.0,0
980214,1,1,9963.0,2
980221,1,1,7271.0,2
980225,4,1,3316.0,3
980254,8,1,8510.0,0
980265,2,1,279.0,3
980272,4,2,8600.0,1
980283,2,1,7655.0,2
980290,7,1,1740.0,0
980292,6,1,7369.0,0
980299,8,1,1352.0,0
980302,2,2,18101.0,1
980303,5,1,6641.0,2
980304,6,1,1645.0,0
980306,1,1,4770.0,3
980309,1,1,2780.0,3
980315,5,2,10790.0,1
980318,1,1,7733.0,2
980325,1,1,9420.0,2
980333,6,1,209.0,0
980340,9,1,8206.0,0
980344,9,1,413.0,0
980346,4,1,5149.0,3
980356,4,1,1186.0,3
980361,1,1,7010.0,2
980374,9,1,2979.0,0
980378,8,1,257.0,0
980379,9,1,18707.0,0
980380,6,1,3110.0,0
980383,3,1,7291.0,2
980389,8,1,1073.0,0
980397,4,1,446.0,3
980402,7,1,4359.0,0
980403,5,1,13459.0,2
980406,4,1,6500.0,2
980416,1,1,16488.0,2
980418,1,3,9387.0,1
980424,4,1,2622.0,3
980428,1,3,8195.0,1
980438,6,1,475.0,0
980442,5,1,3623.0,3
980462,1,1,8494.0,2
980477,7,1,4495.0,0
980486,8,1,6555.0,0
980487,3,1,96.0,3
980489,5,1,134.0,3
980496,1,1,14155.0,2
980504,7,1,4842.0,0
980517,5,1,9699.0,2
980524,4,1,135.0,3
980526,10,1,7600.0,0
980528,4,1,721.0,3
980551,3,2,6593.0,1
980556,7,1,4243.0,0
980557,2,2,12495.0,1
980579,2,1,234.0,3
980590,4,3,9137.0,1
980592,1,1,7390.0,2
980595,4,1,10109.0,2
980596,5,1,4850.0,0
980603,8,1,5361.0,0
980604,2,1,5665.0,2
980609,2,1,7139.0,2
980610,1,1,1217.0,3
980614,4,2,34670.0,1
980623,9,1,4749.0,0
980624,6,1,557.0,0
980626,5,1,4283.0,3
980628,2,2,3184.0,1
980634,8,1,3302.0,0
980636,5,1,8118.0,2
980642,2,1,2343.0,3
980646,6,1,12470.0,2
980649,9,1,9106.0,0
980653,4,1,3310.0,3
980659,3,1,5099.0,3
980666,4,2,6640.0,1
980667,6,1,6466.0,0
980675,3,1,7982.0,2
980681,7,1,12602.0,0
980686,2,1,1108.0,3
980709,7,1,8991.0,0
980712,3,1,7947.0,2
980728,7,1,4081.0,0
980738,9,1,8996.0,0
980753,7,1,2797.0,0
980756,3,1,4302.0,3
980757,8,1,7899.0,0
980763,3,1,4242.0,3
980765,9,1,1598.0,0
980766,9,1,8557.0,0
980771,8,1,9566.0,0
980776,1,1,6351.0,2
980782,7,1,7682.0,0
980783,2,1,5985.0,2
980784,1,1,2604.0,3
980803,1,1,4753.0,3
980828,1,2,8727.0,1
980833,3,1,2252.0,3
980838,1,1,4554.0,3
980842,1,1,7715.0,2
980848,2,1,689.0,3
980854,8,1,2097.0,0
980866,8,1,1318.0,0
980870,3,1,6927.0,2
980874,3,1,9287.0,2
980879,1,1,9579.0,2
980880,2,2,7763.0,1
980888,6,1,6942.0,0
980891,3,2,5188.0,1
980895,2,1,8035.0,2
980896,7,1,7187.0,0
980898,4,3,29436.0,1
980900,2,1,1647.0,3
980911,3,1,1449.0,3
980914,6,1,685.0,0
980915,4,1,9893.0,2
980937,8,1,2301.0,0
980939,2,1,1665.0,3
980941,3,2,7057.0,1
980943,7,1,2767.0,0
980950,2,1,7036.0,2
980951,5,2,3490.0,1
980952,1,1,5082.0,3
980957,6,1,6089.0,0
980974,8,1,14875.0,0
980984,5,1,8071.0,2
980993,6,1,1800.0,0
980998,3,1,9307.0,2
981007,10,1,4390.0,0
981008,1,2,12354.0,1
981009,2,2,10619.0,1
981013,2,1,328.0,3
981019,5,1,12382.0,2
981031,9,1,1212.0,0
981036,2,2,10550.0,1
981039,6,1,2992.0,0
981048,2,1,7380.0,2
981069,5,1,9730.0,2
981070,3,1,351.0,3
981075,6,1,1597.0,0
981078,4,1,7526.0,2
981080,7,1,6962.0,0
981084,5,1,1142.0,3
981098,6,2,16261.0,1
981099,2,1,720.0,3
981100,2,1,4302.0,3
981101,6,1,9454.0,2
981102,8,1,1816.0,0
981108,3,1,7252.0,2
981112,8,1,4673.0,0
981118,5,1,9891.0,2
981120,4,1,4157.0,3
981121,7,1,8241.0,0
981126,2,1,9928.0,2
981136,8,1,2999.0,0
981137,3,1,4417.0,3
981146,2,1,7043.0,2
981147,8,1,6435.0,0
981150,2,1,1085.0,3
981153,3,1,293.0,3
981155,4,1,8139.0,2
981166,4,1,3799.0,3
981176,9,1,9768.0,0
981179,4,1,9810.0,2
981186,1,1,8191.0,2
981194,5,1,1303.0,3
981195,1,2,10658.0,1
981197,3,1,290.0,3
981198,8,1,483.0,0
981200,1,1,4047.0,3
981204,4,1,5770.0,2
981205,8,1,6434.0,0
981207,3,1,2400.0,3
981231,2,2,8387.0,1
981236,8,1,8488.0,0
981243,2,2,12029.0,1
981259,5,1,9521.0,2
981262,7,1,450.0,0
981276,9,1,3358.0,0
981279,4,1,3436.0,3
981287,3,1,5646.0,2
981288,1,1,4110.0,3
981289,7,1,5944.0,0
981291,7,2,5284.0,1
981294,1,2,15725.0,1
981295,2,3,16574.0,1
981301,3,1,8989.0,2
981308,7,1,6950.0,0
981309,1,1,3536.0,3
981312,2,1,4308.0,3
981313,8,1,9804.0,0
981318,8,1,1554.0,0
981320,8,1,1958.0,0
981323,5,1,6950.0,2
981325,7,1,830.0,0
981329,5,1,5958.0,2
981351,4,1,5928.0,2
981375,5,1,1762.0,3
981393,3,1,5870.0,2
981396,4,1,1009.0,3
981399,7,1,2159.0,0
981406,4,1,7538.0,2
981421,5,1,9629.0,2
981430,5,2,12425.0,1
981432,8,1,1617.0,0
981433,7,1,9652.0,0
981436,3,1,9962.0,2
981447,7,1,452.0,0
981448,1,1,2667.0,3
981452,5,1,134.0,3
981465,2,4,16170.0,1
981474,5,1,9228.0,2
981477,6,1,1679.0,0
981489,4,1,9158.0,2
981491,1,1,9940.0,2
981492,6,1,3623.0,0
981496,4,1,3798.0,3
981498,4,2,14013.0,1
981499,2,1,7890.0,2
981503,2,1,1355.0,3
981505,8,1,6596.0,0
981507,7,1,2286.0,0
981512,2,1,6031.0,2
981514,1,1,4583.0,3
981515,1,1,6914.0,2
981525,7,1,9598.0,0
981530,2,2,12904.0,1
981541,1,1,9840.0,2
981551,2,1,5992.0,2
981554,2,1,7073.0,2
981555,4,2,13399.0,1
981577,6,1,5103.0,0
981583,5,1,1710.0,3
981586,1,1,7794.0,2
981587,5,1,9943.0,2
981592,8,1,8786.0,0
981593,9,1,1204.0,0
981594,8,1,8728.0,0
981597,1,1,2703.0,3
981604,2,2,10957.0,1
981607,1,1,7269.0,2
981620,4,1,7536.0,2
981623,3,1,4058.0,3
981624,7,1,250.0,0
981625,2,1,3603.0,3
981628,2,1,6361.0,2
981637,5,1,5307.0,0
981641,1,1,4488.0,3
981645,3,1,2013.0,3
981655,7,1,655.0,0
981658,2,1,7404.0,2
981670,3,1,733.0,3
981676,5,1,6509.0,2
981680,1,1,9746.0,2
981681,3,1,9052.0,2
981683,8,2,16822.0,1
981686,2,1,6258.0,2
981692,6,1,5266.0,0
981702,3,1,2262.0,3
981707,3,1,1959.0,3
981708,6,1,2914.0,0
981715,5,1,6620.0,2
981719,4,1,787.0,3
981722,9,1,3809.0,0
981726,1,1,1658.0,3
981728,2,1,142.0,3
981737,9,1,7407.0,0
981738,2,2,5984.0,1
981740,6,1,6149.0,0
981743,7,1,8572.0,0
981758,1,2,10673.0,1
981765,9,1,4274.0,0
981766,6,1,5881.0,0
981770,4,1,6248.0,2
981774,1,1,13748.0,2
981775,2,1,9170.0,2
981778,1,2,15212.0,1
981784,1,1,4598.0,3
981785,4,2,8521.0,1
981793,9,1,7704.0,0
981795,2,1,8559.0,2
981797,2,1,827.0,3
981809,1,1,7447.0,2
981817,2,1,4552.0,3
981823,6,1,5944.0,0
981826,9,1,793.0,0
981832,9,1,6288.0,0
981837,3,3,4682.0,1
981849,2,1,8608.0,2
981852,2,1,2511.0,3
981860,1,1,4310.0,3
981864,1,1,8116.0,2
981867,4,1,1601.0,3
981873,1,2,12770.0,1
981876,5,1,7042.0,2
981879,8,1,9338.0,0
981894,8,1,8968.0,0
981904,5,1,6475.0,2
981905,7,1,1319.0,0
981910,1,1,9876.0,2
981913,3,1,4180.0,3
981922,7,1,4318.0,0
981928,5,1,4906.0,0
981932,4,1,5230.0,3
981942,3,2,13390.0,1
981948,9,1,7998.0,0
981950,6,1,1724.0,0
981951,7,1,2308.0,0
981962,3,1,4984.0,3
981964,9,1,2336.0,0
981973,4,1,3608.0,3
981980,1,1,5825.0,2
981990,6,1,5653.0,0
981992,6,1,7408.0,0
981996,2,1,7901.0,2
982007,5,1,4561.0,3
982010,9,1,1951.0,0
982012,8,1,9821.0,0
982014,5,1,5811.0,2
982023,2,1,8977.0,2
982026,5,1,8247.0,2
982036,3,3,15683.0,1
982037,4,1,4257.0,3
982046,2,1,1737.0,3
982071,9,1,8141.0,0
982075,4,1,1761.0,3
982082,1,2,10882.0,1
982084,1,1,2780.0,3
982106,8,1,3590.0,0
982112,1,2,9568.0,1
982113,2,1,6863.0,2
982114,4,1,8895.0,2
982116,6,1,9816.0,2
982119,4,1,14424.0,2
982125,3,1,686.0,3
982128,4,1,1275.0,3
982129,1,1,8529.0,2
982130,4,1,7978.0,2
982134,3,1,4984.0,3
982148,10,1,830.0,0
982149,9,1,1815.0,0
982151,2,2,5942.0,1
982158,1,1,1685.0,3
982165,8,1,7959.0,0
982173,1,1,3675.0,3
982174,8,1,3057.0,0
982177,2,2,10656.0,1
982181,8,1,5259.0,0
982184,5,1,4234.0,3
982186,4,1,8553.0,2
982187,6,1,4312.0,0
982192,5,1,1426.0,3
982196,4,2,6268.0,1
982207,9,1,3671.0,0
982213,1,1,9850.0,2
982230,3,1,2361.0,3
982234,2,2,17574.0,1
982236,2,2,8477.0,1
982240,3,1,8977.0,2
982246,4,2,2311.0,1
982253,5,1,9943.0,2
982257,5,2,17390.0,1
982261,7,1,2517.0,0
982266,6,1,5221.0,0
982271,3,1,8430.0,2
982275,4,2,8580.0,1
982281,1,1,7796.0,2
982287,6,2,16517.0,1
982291,8,1,1325.0,0
982294,2,1,516.0,3
982303,4,2,19900.0,1
982307,8,1,4866.0,0
982321,4,1,4297.0,3
982324,7,1,1613.0,0
982334,5,1,3847.0,3
982336,4,1,6506.0,2
982340,6,1,2263.0,0
982343,5,3,17387.0,1
982346,10,1,1222.0,0
982347,4,2,12985.0,1
982355,1,2,13833.0,1
982366,1,1,9278.0,2
982368,2,2,11464.0,1
982375,2,1,4428.0,3
982389,1,1,4111.0,3
982392,4,1,6655.0,2
982396,7,1,4214.0,0
982415,1,1,7904.0,2
982416,2,1,7973.0,2
982417,5,1,2892.0,3
982430,4,1,4086.0,3
982434,5,1,8670.0,2
982435,1,2,8562.0,1
982441,5,1,3330.0,3
982442,4,1,8880.0,2
982449,8,1,5389.0,0
982456,3,1,2779.0,3
982461,4,1,6150.0,2
982462,5,1,5601.0,0
982464,2,1,4946.0,3
982488,4,1,2229.0,3
982492,9,1,5633.0,0
982497,5,1,8542.0,2
982498,2,1,9675.0,2
982501,7,1,899.0,0
982502,8,1,451.0,0
982518,3,1,6282.0,2
982519,6,1,2300.0,0
982520,8,1,8355.0,0
982532,5,1,5192.0,0
982536,1,1,6788.0,2
982539,2,1,4740.0,3
982541,9,1,2219.0,0
982542,6,1,5364.0,0
982551,7,1,8864.0,0
982556,8,1,5270.0,0
982562,8,1,9576.0,0
982563,1,2,11069.0,1
982578,2,1,11766.0,2
982581,8,1,3773.0,0
982587,2,1,7638.0,2
982596,7,1,1266.0,0
982597,8,1,9614.0,0
982607,6,1,8081.0,0
982615,1,1,7414.0,2
982619,5,1,4720.0,3
982629,6,1,7523.0,0
982631,4,1,755.0,3
982641,1,1,2942.0,3
982655,2,1,10000.0,2
982656,6,1,4869.0,0
982659,6,1,9915.0,2
982660,9,1,4703.0,0
982665,7,1,8347.0,0
982668,1,1,8424.0,2
982679,7,1,4754.0,0
982685,1,1,4310.0,3
982686,3,2,14251.0,1
982687,9,1,894.0,0
982692,7,1,274.0,0
982699,8,1,8869.0,0
982709,2,2,14177.0,1
982715,3,1,7480.0,2
982716,7,1,5096.0,0
982720,1,1,6277.0,2
982728,1,1,9473.0,2
982733,8,1,1855.0,0
982740,2,1,9830.0,2
982745,8,1,1662.0,0
982749,6,2,8047.0,1
982761,3,1,6701.0,2
982762,3,1,8675.0,2
982774,3,1,8910.0,2
982783,6,1,1438.0,0
982786,2,2,11140.0,1
982791,4,2,15384.0,1
982793,2,1,5473.0,3
982794,3,1,1313.0,3
982798,8,1,880.0,0
982811,2,2,10669.0,1
982823,6,1,15015.0,2
982830,3,1,5982.0,2
982843,9,1,7897.0,0
982854,2,1,474.0,3
982856,9,1,8919.0,0
982867,3,1,3432.0,3
982879,1,1,13028.0,2
982887,9,1,6990.0,0
982889,6,2,3847.0,1
982891,6,1,9032.0,0
982898,7,2,11949.0,1
982899,2,3,19426.0,1
982901,9,1,1056.0,0
982902,4,1,8611.0,2
982906,1,2,8912.0,1
982910,9,1,4166.0,0
982915,7,1,1886.0,0
982918,5,1,6196.0,2
982920,7,1,4547.0,0
982921,1,1,7214.0,2
982926,8,1,5267.0,0
982928,1,1,7696.0,2
982929,5,1,7648.0,2
982942,5,1,6302.0,2
982943,4,1,3587.0,3
982963,9,1,9670.0,0
982974,5,1,6339.0,2
982976,2,2,8943.0,1
982982,1,1,4515.0,3
982984,2,1,3248.0,3
983002,9,1,1035.0,0
983009,8,1,8285.0,0
983028,6,1,4101.0,0
983031,1,1,6798.0,2
983032,9,1,8733.0,0
983034,6,2,17984.0,1
983042,7,1,8037.0,0
983045,9,1,2691.0,0
983061,3,2,7114.0,1
983063,2,1,5598.0,3
983064,4,1,7898.0,2
983066,1,1,6776.0,2
983075,3,1,1787.0,3
983091,1,1,13295.0,2
983096,7,1,9773.0,0
983104,3,1,7852.0,2
983115,6,1,33.0,0
983118,3,1,3998.0,3
983124,6,1,563.0,0
983129,2,1,4710.0,3
983130,4,1,9859.0,2
983138,6,1,6187.0,0
983141,6,1,6355.0,0
983145,9,1,2274.0,0
983155,5,2,5807.0,1
983160,4,1,2553.0,3
983167,7,1,1036.0,0
983168,5,1,5038.0,0
983180,8,1,6950.0,0
983183,6,1,9499.0,2
983197,4,1,16811.0,2
983198,4,1,8851.0,2
983223,1,1,3778.0,3
983225,1,3,12472.0,1
983231,7,1,2784.0,0
983232,2,2,6726.0,1
983241,2,1,947.0,3
983244,7,1,9931.0,0
983246,8,1,2817.0,0
983255,2,3,12413.0,1
983262,6,1,7461.0,0
983263,4,1,328.0,3
983265,9,1,4854.0,0
983273,2,1,7707.0,2
983279,2,2,6860.0,1
983280,1,4,25674.0,1
983281,8,1,5362.0,0
983285,9,1,8964.0,0
983291,3,1,3419.0,3
983294,1,1,5437.0,3
983297,4,1,11038.0,2
983299,7,1,1064.0,0
983301,1,1,1555.0,3
983304,3,1,1398.0,3
983308,7,1,8435.0,0
983315,6,1,248.0,0
983322,2,1,4692.0,3
983324,9,1,7963.0,0
983333,3,1,9640.0,2
983345,5,1,9965.0,2
983350,7,1,6368.0,0
983351,3,1,1546.0,3
983359,1,1,9802.0,2
983366,9,1,9307.0,0
983368,1,2,6840.0,1
983371,3,1,6798.0,2
983380,5,1,8091.0,2
983389,5,1,8498.0,2
983403,1,1,9417.0,2
983407,4,1,3162.0,3
983415,2,2,13587.0,1
983417,4,1,1031.0,3
983419,2,1,7627.0,2
983425,7,1,9824.0,0
983431,7,1,7078.0,0
983437,4,1,9345.0,2
983441,1,2,18652.0,1
983452,1,1,4535.0,3
983454,1,1,1370.0,3
983460,5,1,1458.0,3
983464,1,1,9062.0,2
983476,2,1,8550.0,2
983478,3,1,1176.0,3
983482,5,1,3820.0,3
983485,9,1,3681.0,0
983489,4,1,231.0,3
983490,6,1,9608.0,2
983503,2,1,6950.0,2
983504,7,2,6512.0,1
983505,5,1,7525.0,2
983509,6,1,4682.0,0
983510,2,1,3013.0,3
983512,2,1,6398.0,2
983518,7,1,11309.0,0
983531,1,1,8404.0,2
983534,5,1,775.0,3
983535,1,1,6268.0,2
983537,2,1,7169.0,2
983538,9,1,2876.0,0
983541,8,1,2642.0,0
983575,2,1,9053.0,2
983579,1,1,9160.0,2
983584,6,1,6285.0,0
983598,5,1,9123.0,2
983602,4,1,3837.0,3
983604,3,1,4579.0,3
983606,9,1,2769.0,0
983618,9,1,5504.0,0
983620,2,1,2263.0,3
983627,6,1,436.0,0
983632,1,2,17301.0,1
983637,6,1,1422.0,0
983640,2,1,9530.0,2
983646,4,1,1454.0,3
983649,1,1,5766.0,2
983650,7,1,6564.0,0
983652,6,1,6491.0,0
983666,8,1,6584.0,0
983670,3,1,9168.0,2
983674,1,1,5055.0,3
983682,3,1,2036.0,3
983694,2,1,7122.0,2
983696,4,1,7504.0,2
983709,7,1,9449.0,0
983711,3,1,9861.0,2
983715,4,1,7558.0,2
983716,5,1,9450.0,2
983724,2,1,1814.0,3
983727,9,1,9890.0,0
983729,1,1,7515.0,2
983735,5,1,9874.0,2
983742,9,1,7448.0,0
983744,8,1,8542.0,0
983755,9,1,4265.0,0
983756,1,1,5208.0,3
983758,5,1,1207.0,3
983773,6,1,957.0,0
983774,6,1,7271.0,0
983786,5,1,1276.0,3
983793,5,1,5315.0,0
983795,4,1,6636.0,2
983802,2,1,8805.0,2
983814,1,1,1553.0,3
983818,1,1,4229.0,3
983819,5,2,7615.0,1
983822,9,1,1563.0,0
983828,1,1,9879.0,2
983832,3,1,6639.0,2
983833,5,1,8119.0,2
983841,5,1,3062.0,3
983848,6,1,4761.0,0
983851,1,3,14887.0,1
983860,9,1,5111.0,0
983865,7,1,3797.0,0
983873,9,1,2659.0,0
983875,1,3,37725.0,1
983878,7,1,7974.0,0
983887,6,1,1267.0,0
983892,7,1,5557.0,0
983895,2,3,12265.0,1
983896,4,1,195.0,3
983912,3,2,8088.0,1
983913,3,2,15864.0,1
983935,3,1,4531.0,3
983940,5,1,1483.0,3
983965,6,1,652.0,0
983971,8,1,8139.0,0
983981,7,1,7838.0,0
983986,9,1,1411.0,0
983990,4,1,7996.0,2
983991,2,1,9578.0,2
984012,2,1,2116.0,3
984022,8,1,4585.0,0
984023,1,1,6300.0,2
984026,6,1,1214.0,0
984032,8,1,2188.0,0
984034,3,1,6772.0,2
984051,3,1,9173.0,2
984056,3,1,5529.0,3
984072,8,1,768.0,0
984073,8,1,3315.0,0
984075,8,1,7446.0,0
984081,1,2,4109.0,1
984088,6,1,8913.0,0
984091,9,1,7640.0,0
984097,7,1,1539.0,0
984100,1,1,5797.0,2
984117,2,2,6143.0,1
984125,2,1,3689.0,3
984126,3,1,9778.0,2
984148,2,1,6720.0,2
984160,2,1,5908.0,2
984170,9,1,6593.0,0
984172,5,1,5966.0,2
984174,2,1,9404.0,2
984181,4,1,9680.0,2
984183,7,1,5532.0,0
984187,8,1,2185.0,0
984193,7,1,8259.0,0
984197,5,1,7718.0,2
984200,1,1,391.0,3
984205,2,1,6975.0,2
984225,2,1,5465.0,3
984230,8,1,12975.0,0
984235,7,1,6352.0,0
984251,1,1,2146.0,3
984253,8,1,9088.0,0
984260,9,1,2068.0,0
984274,1,1,9632.0,2
984276,1,1,1759.0,3
984283,1,1,5480.0,3
984303,5,1,6214.0,2
984307,5,1,2206.0,3
984315,1,1,4423.0,3
984316,8,1,9015.0,0
984317,6,1,18750.0,2
984318,2,1,1015.0,3
984322,2,1,561.0,3
984325,6,2,25259.0,1
984328,9,1,5627.0,0
984334,6,1,6816.0,0
984343,5,1,9843.0,2
984344,5,1,1062.0,3
984349,1,1,5451.0,3
984365,7,1,1508.0,0
984369,1,1,2342.0,3
984370,8,1,6029.0,0
984378,6,1,1590.0,0
984384,5,1,5800.0,2
984390,7,1,9846.0,0
984396,2,1,3472.0,3
984397,5,1,6069.0,2
984398,9,1,6666.0,0
984399,1,1,2396.0,3
984407,7,1,4850.0,0
984408,4,1,6444.0,2
984411,4,1,6509.0,2
984434,6,1,16161.0,2
984435,5,2,2241.0,1
984446,1,2,9443.0,1
984457,3,1,2449.0,3
984472,3,1,8729.0,2
984480,5,1,6873.0,2
984487,2,1,3901.0,3
984490,4,1,4544.0,3
984509,3,1,1885.0,3
984513,5,1,2715.0,3
984526,6,1,202.0,0
984527,3,1,886.0,3
984528,2,1,1799.0,3
984530,4,1,2438.0,3
984539,7,1,3045.0,0
984547,8,1,3093.0,0
984560,8,1,8887.0,0
984568,1,1,5716.0,3
984578,7,1,6726.0,0
984584,5,2,12682.0,1
984586,7,1,9699.0,0
984587,1,1,6726.0,2
984596,3,1,8573.0,2
984598,4,1,3716.0,3
984609,5,1,3000.0,3
984610,9,1,9071.0,0
984613,5,1,6926.0,2
984622,7,1,8567.0,0
984624,4,1,8688.0,2
984627,2,1,3922.0,3
984643,2,1,4608.0,3
984644,4,1,1760.0,3
984645,6,1,3911.0,0
984653,3,1,4688.0,3
984659,5,1,4334.0,3
984666,1,1,2547.0,3
984668,8,1,8025.0,0
984669,8,1,3952.0,0
984670,2,1,7585.0,2
984675,3,1,631.0,3
984683,5,1,3452.0,3
984684,9,1,6217.0,0
984699,3,1,380.0,3
984702,2,1,9790.0,2
984704,7,1,1717.0,0
984726,1,1,2353.0,3
984728,9,1,1268.0,0
984734,1,1,10246.0,2
984735,10,1,6214.0,0
984741,1,1,6024.0,2
984743,5,2,15554.0,1
984745,2,1,4259.0,3
984757,7,1,6705.0,0
984768,8,1,5339.0,0
984769,3,1,3875.0,3
984772,1,1,6612.0,2
984783,9,1,9815.0,0
984786,1,1,6414.0,2
984797,8,1,612.0,0
984818,6,1,534.0,0
984824,3,1,6810.0,2
984828,1,1,3602.0,3
984848,3,4,17242.0,1
984849,2,1,2324.0,3
984857,2,2,17043.0,1
984866,8,1,6284.0,0
984867,2,1,1520.0,3
984870,5,1,18.0,3
984873,2,2,14659.0,1
984877,5,1,2368.0,3
984881,1,2,15363.0,1
984883,9,1,8414.0,0
984888,8,1,3798.0,0
984892,3,1,3499.0,3
984895,8,2,16237.0,1
984905,6,1,9901.0,2
984906,7,1,9604.0,0
984914,2,1,9432.0,2
984917,4,1,763.0,3
984926,4,1,8425.0,2
984929,5,1,4897.0,0
984930,7,1,1173.0,0
984949,6,1,8182.0,0
984950,1,1,736.0,3
984951,9,1,8001.0,0
984958,3,1,5876.0,2
984960,3,1,363.0,3
984962,4,1,6758.0,2
984992,1,2,13384.0,1
984994,2,1,1697.0,3
985008,6,2,7656.0,1
985010,7,1,3707.0,0
985011,7,2,14062.0,1
985023,4,1,4331.0,3
985024,8,1,5087.0,0
985026,9,1,5256.0,0
985037,6,1,3086.0,0
985039,3,1,6089.0,2
985045,3,2,5940.0,1
985050,7,1,5220.0,0
985054,9,1,4530.0,0
985055,4,1,3519.0,3
